"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"1959563426","1959563426","PUB","AU","Australia","Victoria","Southbank"
"1960134579","1960134579","PUB","CN","China","Beijing","Beijing"
"1963448081","1963448081","PUB","VN","Viet Nam","Ha Noi","Co Giang"
"1965501224","1965501224","PUB","CN","China","Shaanxi","Xi'an"
"1966693657","1966693658","DCH","CN","China","Anhui","Huaibei"
"1967534195","1967534202","DCH","CN","China","Anhui","Tongling"
"1968397263","1968397273","DCH","CN","China","Jiangsu","Suzhou"
"1970871924","1970872319","DCH","CN","China","Beijing","Beijing"
"1981319541","1981319542","PUB","CN","China","Sichuan","Chengdu"
"1981488998","1981488998","PUB","JP","Japan","Tokyo","Tokyo"
"1984139142","1984139142","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"1984331241","1984331241","VPN","VN","Viet Nam","Ha Noi","Hanoi"
"1986208523","1986208523","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"1987996317","1987996317","PUB","CN","China","Guangdong","Guangzhou"
"1989571114","1989571149","DCH","TW","Taiwan (Province of China)","Taipei","Taipei"
"1989602767","1989602787","DCH","TW","Taiwan (Province of China)","Taipei","Taipei"
"1992374907","1992374907","PUB","DE","Germany","Hessen","Frankfurt am Main"
"1996716029","1996716720","DCH","CN","China","Shanghai","Shanghai"
"1997360734","1997361860","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"1998059103","1998059282","DCH","CN","China","Guangdong","Shenzhen"
"1998341055","1998341055","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"1998365027","1998365081","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"1998441296","1998441326","DCH","CN","China","Guangdong","Guangzhou"
"1999251419","1999251419","DCH","SG","Singapore","Singapore","Singapore"
"2001662037","2001662037","PUB","CN","China","Beijing","Beijing"
"2001851554","2001851554","DCH","SG","Singapore","Singapore","Singapore"
"2003390560","2003390560","VPN","JP","Japan","Aichi","Nagoya"
"2008221696","2008221951","DCH","CN","China","Shandong","Jinan"
"2012191389","2012191389","VPN","JP","Japan","Tokyo","Tokyo"
"2013054123","2013054123","DCH","IN","India","Haryana","Gurgaon"
"2013055605","2013055605","PUB","IN","India","Haryana","Gurgaon"
"2013058010","2013058012","PUB","IN","India","Haryana","Gurgaon"
"2013061037","2013061038","PUB","IN","India","Haryana","Gurgaon"
"2014955268","2014955287","DCH","CN","China","Guangdong","Shenzhen"
"2015036074","2015036365","DCH","CN","China","Shandong","Qingdao"
"2016332214","2016332661","DCH","CN","China","Beijing","Beijing"
"2018287589","2018290741","DCH","CN","China","Guangdong","Shenzhen"
"2018434336","2018434598","DCH","CN","China","Guangdong","Shenzhen"
"2018774244","2018774268","DCH","CN","China","Guangdong","Guangzhou"
"2021942828","2021942828","PUB","CN","China","Beijing","Beijing"
"2031503422","2031503615","DCH","CN","China","Hebei","Qinhuangdao"
"2032715626","2032715746","DCH","CN","China","Zhejiang","Hangzhou"
"2033330176","2033330464","DCH","JP","Japan","Nagano","Nagano"
"2036503687","2036503687","VPN","NZ","New Zealand","Greater Wellington","Wellington"
"2039344509","2039344509","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"2041335377","2041335377","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"2043495901","2043495922","DCH","CN","China","Fujian","Quanzhou"
"2045169695","2045169696","PUB","CN","China","Jiangsu","Taizhou"
"2047433304","2047433912","DCH","CN","China","Shanghai","Shanghai"
"2050330944","2050330947","DCH","PH","Philippines","National Capital Region","Mandaluyong City"
"2053619899","2053619899","VPN","JP","Japan","Tokyo","Tokyo"
"2056840729","2056840979","DCH","CN","China","Guangdong","Guangzhou"
"2060601984","2060601987","DCH","JP","Japan","Kyoto","Otsuka"
"2061423104","2061423578","DCH","JP","Japan","Tokyo","Tokyo"
"2063107576","2063107583","DCH","SG","Singapore","Singapore","Singapore"
"2065572560","2065572567","DCH","VN","Viet Nam","Ha Noi","Hanoi"
"2067573201","2067573201","PUB","CN","China","Shanghai","Shanghai"
"2070861871","2070861871","PUB","TW","Taiwan (Province of China)","Hsinchu","Hsinchu"
"2073603804","2073603804","PUB","CN","China","Zhejiang","Ningbo"
"2075540453","2075540454","DCH","CN","China","Hebei","Zhangjiakou"
"2077176120","2077176180","DCH","CN","China","Guangdong","Guangzhou"
"2080232714","2080232714","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2082392636","2082392647","DCH","IN","India","Tamil Nadu","Chennai"
"2084744625","2084744625","DCH","IN","India","Maharashtra","Mumbai"
"2085956458","2085956458","VPN","JP","Japan","Tokyo","Tokyo"
"2090016768","2090024959","DCH","JP","Japan","Tokyo","Tokyo"
"2090756164","2090756164","VPN","MN","Mongolia","Ulaanbaatar","Ulaanbaatar"
"2094659394","2094659401","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur"
"2095138048","2095138303","DCH","CN","China","Hainan","Haikou"
"2097555116","2097555297","DCH","JP","Japan","Tokyo","Tokyo"
"2099935511","2099935511","PUB","CN","China","Henan","Xinxiang"
"2102990336","2102990591","DCH","CN","China","Guangdong","Zhuhai"
"2105203566","2105203663","DCH","CN","China","Zhejiang","Hangzhou"
"2110711504","2110711543","DCH","JP","Japan","Tokyo","Tokyo"
"2116433682","2116433682","VPN","JP","Japan","Tokyo","Tokyo"
"2130296016","2130296023","DCH","JP","Japan","Tokyo","Tokyo"
"2147600200","2147600383","DCH","US","United States of America","Texas","Dallas"
"2148444373","2148444373","PUB","US","United States of America","California","Los Angeles"
"2153419776","2153420031","VPN","AT","Austria","Wien","Vienna"
"2153646694","2153646698","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2155443592","2155443592","PUB","US","United States of America","New York","New York City"
"2156404736","2156404799","DCH","US","United States of America","Tennessee","Brentwood"
"2159090472","2159090473","DCH","US","United States of America","Maryland","Baltimore"
"2159110592","2159110599","DCH","US","United States of America","Minnesota","Minneapolis"
"2159127792","2159127799","DCH","US","United States of America","Georgia","Atlanta"
"2160536080","2160536080","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2160549765","2160549766","DCH","SG","Singapore","Singapore","Singapore"
"2160561190","2160561224","DCH","SG","Singapore","Singapore","Singapore"
"2160570768","2160570768","PUB","SG","Singapore","Singapore","Singapore"
"2160579029","2160579039","DCH","SG","Singapore","Singapore","Singapore"
"2160590114","2160590114","PUB","SG","Singapore","Singapore","Singapore"
"2163279904","2163279905","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"2163380761","2163380762","VPN","US","United States of America","Washington","Redmond"
"2163402797","2163402797","PUB","US","United States of America","Washington","Redmond"
"2164311469","2164311469","PUB","CM","Cameroon","Littoral","Douala"
"2169568641","2169568840","DCH","US","United States of America","Virginia","Ashburn"
"2173052202","2173052202","SES","IN","India","Maharashtra","Mumbai"
"2173053946","2173053946","SES","HK","Hong Kong","Hong Kong","Hong Kong"
"2173055614","2173055615","SES","US","United States of America","California","Menlo Park"
"2173057618","2173057619","SES","US","United States of America","Colorado","Denver"
"2173061407","2173061439","SES","PH","Philippines","National Capital Region","Manila"
"2173065523","2173065523","SES","US","United States of America","California","Santa Clara"
"2173067478","2173067479","SES","US","United States of America","California","Los Angeles"
"2173069558","2173069558","SES","IE","Ireland","Dublin","Dublin"
"2173073325","2173073325","SES","US","United States of America","California","Menlo Park"
"2173875133","2173875289","DCH","US","United States of America","Arizona","Phoenix"
"2174180345","2174180355","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff"
"2174229767","2174229783","DCH","IT","Italy","Lombardia","Milan"
"2174408631","2174408631","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"2177633475","2177633475","PUB","CN","China","Guangdong","Guangzhou"
"2178121612","2178121800","DCH","CN","China","Shanghai","Shanghai"
"2178210513","2178210513","PUB","SG","Singapore","Singapore","Singapore"
"2178257458","2178257458","PUB","US","United States of America","Virginia","Ashburn"
"2179119956","2179120029","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2180644899","2180644899","DCH","US","United States of America","California","San Jose"
"2180646680","2180646680","DCH","AT","Austria","Wien","Vienna"
"2180668259","2180668288","DCH","US","United States of America","Washington","Redmond"
"2181871005","2181871005","PUB","US","United States of America","Kentucky","Louisville"
"2184273408","2184273663","VPN","US","United States of America","Washington","SeaTac"
"2185073248","2185073337","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2185093760","2185093760","PUB","DE","Germany","Hessen","Frankfurt am Main"
"2187202560","2187203839","DCH","US","United States of America","District of Columbia","Washington"
"2187241719","2187241719","VPN","US","United States of America","Washington","Redmond"
"2187254255","2187254255","VPN","US","United States of America","Washington","Redmond"
"2187256569","2187256569","PUB","US","United States of America","New Jersey","Secaucus"
"2188706733","2188706733","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow"
"2188718249","2188718250","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2188767578","2188767584","DCH","US","United States of America","Georgia","Atlanta"
"2191704066","2191704125","DCH","AU","Australia","Victoria","Melbourne"
"2193693371","2193693374","VPN","HK","Hong Kong","Hong Kong","Hong Kong"
"2197353693","2197353694","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2197768096","2197768096","VPN","US","United States of America","California","Los Angeles"
"2197872068","2197872068","PUB","BR","Brazil","Para","Brasil Novo"
"2204578840","2204578840","PUB","US","United States of America","Washington","Redmond"
"2204585819","2204585819","PUB","US","United States of America","Washington","Redmond"
"2204596279","2204596280","PUB","US","United States of America","California","Los Angeles"
"2204597472","2204597472","PUB","US","United States of America","Pennsylvania","Philadelphia"
"2204828153","2204828153","PUB","US","United States of America","Washington","Redmond"
"2207862456","2207862466","DCH","US","United States of America","Arizona","Tempe"
"2210414336","2210414847","DCH","US","United States of America","Louisiana","Monroe"
"2212428677","2212428677","VPN","TR","Turkiye","Istanbul","Istanbul"
"2212860981","2212860981","DCH","SE","Sweden","Stockholms lan","Stockholm"
"2212872208","2212872208","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"2212878363","2212878364","DCH","AU","Australia","Western Australia","Perth"
"2214400768","2214401279","DCH","US","United States of America","New Jersey","Basking Ridge"
"2224132680","2224132680","PUB","US","United States of America","Virginia","Ashburn"
"2228412654","2228412654","PUB","CA","Canada","Quebec","Sherbrooke"
"2229805232","2229805233","DCH","CN","China","Sichuan","Chengdu"
"2230577868","2230577868","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2231357970","2231357970","PUB","SV","El Salvador","San Miguel","San Miguel"
"2231701572","2231701572","DCH","JP","Japan","Fukuoka","Fukuoka"
"2232577269","2232577317","DCH","JP","Japan","Wakayama","Kagoya"
"2232997376","2232997631","DCH","JP","Japan","Yamagata","Yamagata"
"2234154402","2234155007","DCH","JP","Japan","Tokyo","Tokyo"
"2234780212","2234780214","DCH","JP","Japan","Fukushima","Fukushima"
"2235728995","2235728995","DCH","JP","Japan","Gifu","Gifu"
"2237729343","2237729558","DCH","JP","Japan","Tokyo","Tokyo"
"2239912938","2239913220","DCH","JP","Japan","Tokyo","Tokyo"
"2244521826","2244521920","DCH","JP","Japan","Tokyo","Tokyo"
"2244650666","2244650751","DCH","JP","Japan","Osaka","Osaka"
"2244790721","2244790751","DCH","JP","Japan","Tokyo","Tokyo"
"2245068416","2245068416","PUB","JP","Japan","Tokyo","Tokyo"
"2250322522","2250322522","PUB","US","United States of America","Arizona","Phoenix"
"2252947541","2252947544","DCH","US","United States of America","Washington","Seattle"
"2252957702","2252957702","PUB","US","United States of America","Washington","Seattle"
"2252991914","2252991914","PUB","US","United States of America","Washington","Seattle"
"2255998932","2255998960","DCH","FR","France","Grand-Est","Strasbourg"
"2256165834","2256165834","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2258571385","2258571387","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2260292393","2260292393","PUB","SG","Singapore","Singapore","Singapore"
"2261224942","2261225019","DCH","US","United States of America","California","Santa Clara"
"2261251081","2261251084","DCH","US","United States of America","New Jersey","Clifton"
"2261856908","2261856908","PUB","US","United States of America","California","Santa Clara"
"2261873657","2261873657","PUB","US","United States of America","New Jersey","North Bergen"
"2261891353","2261891353","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2261905152","2261905407","VPN","DE","Germany","Hessen","Frankfurt am Main"
"2263799296","2263799807","DCH","US","United States of America","Colorado","Denver"
"2273116528","2273116645","DCH","FR","France","Hauts-de-France","Gravelines"
"2273160797","2273160797","PUB","DE","Germany","Hessen","Dietkirchen"
"2273173856","2273173856","PUB","DE","Germany","Saarland","Saarbrucken"
"2273843177","2273843177","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2274647040","2274647103","DCH","DE","Germany","Niedersachsen","Kutenholz"
"2274661312","2274661315","DCH","US","United States of America","Virginia","Reston"
"2276798859","2276798859","PUB","FI","Finland","Uusimaa","Helsinki"
"2276846152","2276846207","DCH","FI","Finland","Uusimaa","Helsinki"
"2281706752","2281707007","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2281731116","2281731116","PUB","US","United States of America","Delaware","Dover"
"2281748607","2281748618","PUB","US","United States of America","Utah","Orem"
"2283184640","2283184767","DCH","US","United States of America","Arizona","Phoenix"
"2283222845","2283222845","VPN","US","United States of America","Alabama","Montgomery"
"2291149312","2291149567","VPN","US","United States of America","District of Columbia","Washington"
"2293223680","2293223935","DCH","US","United States of America","Connecticut","East Hartford"
"2297642933","2297642934","DCH","DE","Germany","Sachsen","Falkenstein"
"2297715187","2297715246","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2298429608","2298429615","DCH","RO","Romania","Ilfov","Buftea"
"2303336079","2303336120","DCH","FR","France","Hauts-de-France","Roubaix"
"2303387072","2303387079","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"2307109976","2307110308","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"2310544150","2310544198","DCH","US","United States of America","New Jersey","North Bergen"
"2310584108","2310584108","PUB","US","United States of America","California","Santa Clara"
"2312932608","2312932799","DCH","JP","Japan","Tokyo","Tokyo"
"2315398445","2315398445","PUB","JP","Japan","Osaka","Osaka"
"2315429774","2315430165","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2317803302","2317803302","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Bath"
"2319478995","2319478995","VPN","JP","Japan","Chiba","Chiba"
"2319738849","2319738849","VPN","DE","Germany","Hessen","Frankfurt am Main"
"2319756798","2319756803","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2321664167","2321664167","PUB","AR","Argentina","Santiago del Estero","San Nicolas"
"2322678784","2322679039","DCH","CA","Canada","Ontario","North York"
"2323247661","2323247695","DCH","AR","Argentina","Cordoba","Cordoba"
"2323397769","2323397798","DCH","US","United States of America","North Carolina","Charlotte"
"2323410020","2323410095","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2323649985","2323650529","DCH","US","United States of America","Washington","Seattle"
"2323661922","2323661924","DCH","US","United States of America","Washington","Seattle"
"2323671887","2323671887","DCH","US","United States of America","Washington","Seattle"
"2323682358","2323682360","PUB","DE","Germany","Hessen","Frankfurt am Main"
"2328167163","2328167163","VPN","US","United States of America","New Jersey","Clifton"
"2328193866","2328193870","DCH","US","United States of America","New Jersey","Clifton"
"2328302221","2328302221","VPN","DE","Germany","Hessen","Frankfurt am Main"
"2328319176","2328319176","PUB","OM","Oman","Masqat","Muscat"
"2328428904","2328428919","DCH","DE","Germany","Sachsen","Falkenstein"
"2328460126","2328460343","DCH","DE","Germany","Sachsen","Falkenstein"
"2328839824","2328839839","DCH","US","United States of America","Massachusetts","Boston"
"2331600510","2331600523","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam-Zuidoost"
"2331993747","2331993748","VPN","CL","Chile","Region Metropolitana de Santiago","Santiago"
"2332390728","2332390728","PUB","PK","Pakistan","Punjab","Lahore"
"2333881088","2333881343","DCH","FR","France","Auvergne-Rhone-Alpes","Lyon"
"2335903927","2335903927","PUB","IN","India","Karnataka","Bengaluru"
"2335914789","2335914789","PUB","IN","India","Karnataka","Bengaluru"
"2335925252","2335925252","PUB","SG","Singapore","Singapore","Singapore"
"2335939141","2335939141","VPN","DE","Germany","Hessen","Frankfurt am Main"
"2335956427","2335956427","PUB","SG","Singapore","Singapore","Singapore"
"2336269852","2336269852","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2337598734","2337598734","VPN","ZA","South Africa","Gauteng","Johannesburg"
"2338543636","2338543641","DCH","SG","Singapore","Singapore","Singapore"
"2338577395","2338577395","PUB","AU","Australia","New South Wales","Saint Peters"
"2342256410","2342256470","DCH","CN","China","Sichuan","Chengdu"
"2342660601","2342660601","PUB","SG","Singapore","Singapore","Singapore"
"2342678000","2342678145","DCH","JP","Japan","Tokyo","Tokyo"
"2342696180","2342696270","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2343255709","2343255710","PUB","US","United States of America","Michigan","Troy"
"2343263972","2343263972","PUB","US","United States of America","Michigan","Troy"
"2343276430","2343276430","PUB","US","United States of America","Michigan","Troy"
"2343281155","2343281155","PUB","US","United States of America","Michigan","Troy"
"2343286655","2343286656","PUB","US","United States of America","Michigan","Troy"
"2343298856","2343298856","PUB","US","United States of America","Michigan","Troy"
"2343691681","2343691681","PUB","US","United States of America","Virginia","Ashburn"
"2343870010","2343870038","DCH","SG","Singapore","Singapore","Singapore"
"2343885906","2343885926","DCH","SG","Singapore","Singapore","Singapore"
"2344904215","2344904215","PUB","CN","China","Shanghai","Shanghai"
"2344934219","2344934229","DCH","CN","China","Shanghai","Shanghai"
"2346718050","2346718050","PUB","CN","China","Shanghai","Shanghai"
"2346770280","2346770280","PUB","CN","China","Shanghai","Shanghai"
"2354194447","2354194448","DCH","US","United States of America","New Jersey","Piscataway"
"2354272168","2354272168","PUB","JP","Japan","Osaka","Osaka"
"2355347046","2355347046","VPN","US","United States of America","Arizona","Phoenix"
"2355350120","2355350121","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille"
"2356276515","2356276515","PUB","TW","Taiwan (Province of China)","Taipei","Taipei"
"2360220785","2360220785","DCH","US","United States of America","Virginia","Ashburn"
"2360243710","2360243711","VPN","US","United States of America","Washington","Redmond"
"2360245721","2360245722","VPN","US","United States of America","Washington","Redmond"
"2362243584","2362244095","DCH","US","United States of America","Texas","Dallas"
"2363360620","2363360623","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2363362630","2363362630","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"2363390410","2363390410","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2363392653","2363392654","DCH","US","United States of America","Maryland","Baltimore"
"2363408691","2363408691","DCH","SG","Singapore","Singapore","Singapore"
"2363417874","2363417874","DCH","US","United States of America","Texas","Houston"
"2363419562","2363419562","DCH","SG","Singapore","Singapore","Singapore"
"2363422224","2363422224","DCH","US","United States of America","Nebraska","Omaha"
"2364112896","2364121087","DCH","US","United States of America","Virginia","Washington"
"2364254415","2364254415","DCH","US","United States of America","Montana","Missoula"
"2364430591","2364430635","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2364545498","2364545498","PUB","CN","China","Beijing","Beijing"
"2364879144","2364879180","DCH","SG","Singapore","Singapore","Singapore"
"2365063286","2365063287","DCH","US","United States of America","Georgia","Macon"
"2365069384","2365069385","DCH","IT","Italy","Lazio","Rome"
"2365074298","2365074299","DCH","US","United States of America","California","Pinole"
"2365077987","2365077987","DCH","TW","Taiwan (Province of China)","Taipei","Taipei"
"2365079011","2365079011","DCH","TW","Taiwan (Province of China)","Taipei","Taipei"
"2365590942","2365590943","VPN","US","United States of America","Maine","Norway"
"2366169549","2366169549","DCH","VG","Virgin Islands (British)","Virgin Islands, British","Road Town"
"2366325586","2366325586","PUB","FR","France","Ile-de-France","Paris"
"2366343600","2366343600","PUB","US","United States of America","California","Los Angeles"
"2366366798","2366366798","DCH","US","United States of America","California","Los Angeles"
"2371776091","2371776166","DCH","FR","France","Hauts-de-France","Wattrelos"
"2371820490","2371820490","PUB","DE","Germany","Saarland","Saarbrucken"
"2371844843","2371844843","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2372031800","2372031800","PUB","FI","Finland","Uusimaa","Helsinki"
"2372044704","2372044704","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'"
"2372259560","2372259561","PUB","RU","Russian Federation","Tul'skaya oblast'","Tula"
"2374525498","2374525504","DCH","PL","Poland","Mazowieckie","Warsaw"
"2374527684","2374527684","DCH","FR","France","Ile-de-France","Paris"
"2374687163","2374687348","DCH","NL","Netherlands (Kingdom of the)","Gelderland","Harderwijk"
"2375142407","2375142407","PUB","FR","France","Ile-de-France","Paris"
"2375300809","2375300809","PUB","US","United States of America","Virginia","Ashburn"
"2376732416","2376732423","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield"
"2380503104","2380503115","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2382631448","2382631454","DCH","US","United States of America","Utah","Provo"
"2385277456","2385277463","DCH","US","United States of America","Indiana","Indianapolis"
"2385312208","2385312255","DCH","CA","Canada","Quebec","Montreal"
"2388353819","2388353819","SES","SG","Singapore","Singapore","Singapore"
"2388469596","2388469614","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2388489438","2388489460","DCH","US","United States of America","New Jersey","North Bergen"
"2388507136","2388507391","VPN","US","United States of America","New Jersey","Clifton"
"2388521002","2388521009","DCH","US","United States of America","New Jersey","North Bergen"
"2389656449","2389656449","DCH","JP","Japan","Tokyo","Tokyo"
"2389672763","2389672764","PUB","US","United States of America","Utah","Orem"
"2389701967","2389701968","PUB","US","United States of America","Utah","Orem"
"2393583833","2393583833","VPN","US","United States of America","California","Los Angeles"
"2396432223","2396432223","DCH","US","United States of America","Illinois","Naperville"
"2396434080","2396434080","PUB","US","United States of America","Florida","Tampa"
"2397710894","2397710895","DCH","US","United States of America","California","Los Angeles"
"2398766293","2398766303","DCH","US","United States of America","New York","New York City"
"2398793426","2398793427","DCH","SG","Singapore","Singapore","Singapore"
"2398798763","2398798765","DCH","IN","India","Tamil Nadu","Chennai"
"2398808677","2398808677","DCH","SG","Singapore","Singapore","Singapore"
"2398825368","2398825369","DCH","IN","India","Tamil Nadu","Chennai"
"2398848559","2398848566","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"2398875060","2398875063","DCH","US","United States of America","California","Mountain View"
"2398909786","2398909786","DCH","US","United States of America","California","Santa Clara"
"2398937063","2398937063","DCH","US","United States of America","California","Santa Clara"
"2400103424","2400103679","DCH","AE","United Arab Emirates","Dubayy","Dubai"
"2402075670","2402075670","PUB","PH","Philippines","Iloilo","Pasil"
"2405179423","2405179452","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2406406905","2406406915","DCH","CA","Canada","Ontario","Toronto"
"2408162866","2408162866","PUB","HN","Honduras","Atlantida","La Ceiba"
"2412125409","2412125409","VPN","US","United States of America","New Jersey","Clifton"
"2412165372","2412165372","PUB","US","United States of America","New Jersey","North Bergen"
"2412525358","2412525358","VPN","CH","Switzerland","Zurich","Zurich"
"2415146525","2415146526","VPN","RO","Romania","Bucuresti","Bucharest"
"2415893915","2415893915","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2417423469","2417423469","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"2417542393","2417542430","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille"
"2417951897","2417951902","DCH","PL","Poland","Mazowieckie","Warsaw"
"2417971200","2417971200","DCH","DE","Germany","Berlin","Berlin"
"2417984204","2417984204","PUB","NO","Norway","Oslo","Oslo"
"2418005507","2418005518","DCH","FR","France","Ile-de-France","Paris"
"2419127009","2419127097","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2420951077","2420951080","DCH","DE","Germany","Sachsen","Falkenstein"
"2421928416","2421928423","DCH","US","United States of America","Maryland","New Windsor"
"2421939640","2421939683","DCH","US","United States of America","Illinois","Chicago"
"2424104629","2424104629","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2424124672","2424124927","DCH","CA","Canada","Quebec","Quebec"
"2424235360","2424235366","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2426964395","2426964395","DCH","US","United States of America","Washington","Seattle"
"2426968585","2426968586","DCH","US","United States of America","Washington","Seattle"
"2426985201","2426985201","DCH","US","United States of America","Washington","Seattle"
"2426989944","2426989944","PUB","US","United States of America","Washington","Seattle"
"2427216606","2427216655","DCH","US","United States of America","Utah","Ogden"
"2429157882","2429157882","PUB","US","United States of America","New Jersey","Piscataway"
"2429173394","2429173538","DCH","US","United States of America","Illinois","Elk Grove Village"
"2429186635","2429186720","DCH","US","United States of America","California","Los Angeles"
"2430162966","2430163117","DCH","CA","Canada","Quebec","Beauharnois"
"2430537472","2430537492","DCH","US","United States of America","New Jersey","Pennsauken"
"2430554518","2430554519","DCH","US","United States of America","Pennsylvania","Pen Argyl"
"2430579606","2430579615","DCH","US","United States of America","California","Cupertino"
"2430628049","2430628049","DCH","JP","Japan","Hiroshima","Hiroshima"
"2430867445","2430867445","DCH","US","United States of America","Virginia","Arlington"
"2430893836","2430893843","DCH","US","United States of America","New York","New York City"
"2430937456","2430937457","DCH","US","United States of America","Virginia","Ashburn"
"2430956740","2430956742","DCH","US","United States of America","Virginia","Ashburn"
"2431130102","2431130102","DCH","CA","Canada","Alberta","Calgary"
"2431140073","2431140073","DCH","US","United States of America","New York","New York City"
"2431141309","2431141310","DCH","US","United States of America","Mississippi","Jackson"
"2431142565","2431142565","DCH","US","United States of America","Missouri","Kansas City"
"2431143778","2431143778","PUB","US","United States of America","Georgia","Atlanta"
"2431145023","2431145024","PUB","US","United States of America","District of Columbia","Washington"
"2431146263","2431146263","DCH","US","United States of America","District of Columbia","Washington"
"2431147461","2431147462","PUB","US","United States of America","Mississippi","Jackson"
"2431148702","2431148702","PUB","US","United States of America","Georgia","Atlanta"
"2431149920","2431149920","PUB","US","United States of America","Georgia","Atlanta"
"2431151158","2431151158","PUB","US","United States of America","Mississippi","Jackson"
"2431152362","2431152362","PUB","US","United States of America","Georgia","Atlanta"
"2431153583","2431153583","DCH","US","United States of America","Georgia","Atlanta"
"2431154786","2431154786","PUB","US","United States of America","Georgia","Atlanta"
"2431156028","2431156028","DCH","US","United States of America","Georgia","Atlanta"
"2431166445","2431166445","DCH","US","United States of America","Texas","Dallas"
"2431174405","2431174405","DCH","US","United States of America","Illinois","Chicago"
"2433623257","2433623257","PUB","EE","Estonia","Harjumaa","Tallinn"
"2437896100","2437896100","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"2438609925","2438609925","VPN","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht"
"2447322364","2447322364","DCH","US","United States of America","Virginia","Ashburn"
"2447325754","2447325764","PUB","US","United States of America","Virginia","Ashburn"
"2448362315","2448362315","PUB","FR","France","Hauts-de-France","Roubaix"
"2448389872","2448389887","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2448548169","2448548169","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2449531372","2449531372","PUB","DE","Germany","Hessen","Frankfurt am Main"
"2450754694","2450754694","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Lowestoft"
"2450816244","2450816247","DCH","US","United States of America","Texas","San Antonio"
